_time,_type,_lane,_pos,_collider,_victim,_colliderType,_victimType,_colliderSpeed,_victimSpeed
1595.00,collision,808865749#5_0,216.70,1574,1289,HDV,CAV2,3.18,0.00
1681.00,collision,23453287#8_0,35.20,1598,1556,CAV2,CAV2,3.84,0.00
1887.00,collision,307192473#4_0,104.50,1691,1726,CAV2,CAV2,3.87,0.00
1977.00,collision,42888553#4_0,68.05,1887,1864,HDV,CAV2,3.32,0.00
2512.00,collision,-131655247#0_1,5.35,2218,2296,HDV,HDV,2.41,0.00
2946.00,collision,476127076#2_0,107.60,2835,2782,HDV,CAV2,1.56,0.00
3237.00,collision,38078663#2_1,101.28,3225,3134,CAV2,CAV2,3.83,0.00
3540.00,collision,-23453287#1_0,47.66,3453,3482,HDV,HDV,3.89,0.00
4311.00,collision,-306596440#0_0,61.71,4126,4266,HDV,CAV2,3.11,0.00
4381.00,collision,-131838566#0_0,42.90,4204,4266,HDV,CAV2,0.51,0.00
4385.00,collision,42888553#4_1,88.87,4267,4188,CAV2,CAV2,3.88,0.00
4474.00,collision,-131655426#7_0,11.55,4266,4150,CAV2,CAV2,3.84,0.00
4795.00,collision,-601761836_0,17.14,4648,4685,HDV,CAV2,2.01,0.00
4848.00,collision,307192473#4_0,104.42,4641,4661,CAV2,CAV2,3.85,0.00
4905.00,collision,23453287#8_0,32.91,4705,4736,HDV,CAV2,2.11,0.00
4970.00,collision,-131838565#0_0,65.60,4900,4896,HDV,CAV2,2.70,0.00
5105.00,collision,306865641#0_0,33.49,4989,4844,HDV,CAV4,3.87,0.00
5375.00,collision,23453287#8_0,35.20,5365,5245,CAV2,CAV2,3.87,0.00
5419.00,collision,95807619#13_0,30.39,5305,5291,HDV,CAV2,2.56,0.00
5783.00,collision,-8232907_0,9.58,5665,5672,HDV,CAV2,2.83,0.00
5853.00,collision,-476193290#0_1,22.88,5721,5662,CAV4,CAV2,5.38,0.00
6000.00,collision,42888553#4_0,95.43,5860,5662,CAV2,CAV2,3.82,0.00
6172.00,collision,131881078#1_0,76.85,5931,5925,HDV,CAV2,0.47,0.00
6294.00,collision,-306596440#0_0,68.21,6219,6062,HDV,CAV2,3.28,0.00
6379.00,collision,245232801_1,93.87,6138,6093,CAV2,CAV2,3.86,0.00
6430.00,collision,-601761836_0,10.14,6360,6319,HDV,CAV2,3.07,0.00
6465.00,collision,-23453287#11_0,21.12,6411,6398,HDV,CAV2,1.64,0.00
6629.00,collision,23453287#8_0,29.84,6378,6494,CAV2,CAV2,3.87,0.00
6923.00,collision,-202855821#0_0,32.15,6861,6863,HDV,CAV4,1.36,0.00
7223.00,collision,95807619#13_0,22.64,7078,7065,HDV,CAV2,2.75,0.00
7264.00,collision,42888553#4_0,95.43,7128,7108,CAV2,CAV2,3.82,0.00
8232.00,collision,-95807620#0_0,18.91,8110,8184,HDV,CAV2,0.79,0.00
8491.00,collision,245232797#2_0,63.73,8382,8337,CAV2,CAV2,3.82,0.00
8527.00,collision,42888553#4_1,95.43,8498,8384,CAV2,CAV2,3.82,0.00
8656.00,collision,95807619#13_0,32.56,8495,8497,CAV2,CAV2,3.85,0.00
9174.00,collision,306596445#0_0,13.48,8949,9139,HDV,CAV2,3.09,0.00
9299.00,collision,306865642#14_0,16.87,9145,9127,HDV,HDV,2.13,0.00
9334.00,collision,42888553#4_0,87.79,9320,9200,HDV,CAV2,2.58,0.00
9503.00,collision,24001181_0,12.76,9333,9475,CAV2,CAV2,3.86,0.00
9741.00,collision,95807619#13_0,36.63,9665,9642,HDV,CAV2,1.38,0.00
