_time,_type,_lane,_pos,_collider,_victim,_colliderType,_victimType,_colliderSpeed,_victimSpeed
310.00,junction,:253526448_1_0,8.88,133,38,CAV4,CAV2,6.23,0.29
1292.00,collision,245232808#3_0,59.59,1011,1236,HDV,CAV2,3.53,0.00
1411.00,collision,-131655247#0_1,5.34,1339,1333,HDV,CAV4,0.74,0.00
1423.00,collision,-131655247#0_1,5.34,1294,1333,HDV,CAV4,1.16,0.00
1681.00,collision,23453287#8_0,35.20,1598,1556,CAV2,CAV2,3.84,0.00
1684.00,collision,896868665#2_0,12.57,1656,1627,HDV,HDV,3.89,0.00
1686.00,collision,24001181_0,10.47,1478,1387,HDV,CAV2,3.17,0.00
2054.00,collision,307192473#4_1,107.42,1794,1958,HDV,CAV2,1.43,0.00
2055.00,collision,896868665#2_0,12.57,2023,1950,HDV,CAV2,3.35,0.00
2206.00,collision,245232801_0,91.58,1985,2095,HDV,CAV2,2.76,0.00
2261.00,collision,95807619#13_0,30.41,2208,2092,HDV,CAV2,2.99,0.00
2328.00,collision,-131655247#0_1,5.35,2154,2214,HDV,HDV,3.61,0.00
2508.00,collision,-131655426#1_0,5.42,2273,2389,HDV,CAV2,0.66,0.00
2743.00,collision,-95807620#0_0,11.41,2632,2610,HDV,HDV,2.36,0.00
2778.00,collision,-131655247#0_1,5.35,2566,2541,HDV,HDV,2.42,0.00
2946.00,collision,476127076#2_0,108.02,2835,2782,HDV,CAV2,2.18,0.00
2957.00,collision,307192473#4_0,107.41,2752,2743,HDV,HDV,1.65,0.00
3043.00,collision,-202855821#0_0,32.15,2988,2964,HDV,CAV4,0.71,0.00
3143.00,collision,-131655426#1_0,7.05,3085,3023,HDV,CAV2,3.93,0.00
3300.00,collision,245232807#7_1,200.28,3140,3164,HDV,HDV,1.02,0.00
3410.00,collision,42888553#4_0,63.61,3242,3288,HDV,HDV,0.70,0.00
3452.00,collision,-338085757#1_0,223.85,3346,3371,CAV2,CAV2,3.84,0.00
3481.00,collision,-131655426#1_0,12.44,3230,3242,HDV,HDV,3.46,0.00
3580.00,collision,42888553#4_0,85.62,3261,3523,HDV,HDV,0.92,0.00
3732.00,collision,-131838565#0_0,61.09,3664,3697,HDV,CAV2,0.60,0.00
3840.00,collision,245232799#1_0,11.31,3703,3763,HDV,CAV2,2.99,0.00
4297.00,collision,-896868665#4_0,61.70,4176,4015,HDV,CAV2,0.94,0.00
4317.00,collision,-23453287#11_0,13.62,4233,4199,HDV,HDV,3.06,0.00
4348.00,collision,-95807620#0_0,19.01,4295,4267,HDV,HDV,3.24,0.00
4472.00,collision,-196190040#1_0,162.25,4377,4408,HDV,CAV2,0.89,0.00
4640.00,collision,42888553#4_0,93.12,4459,4488,HDV,CAV2,3.80,0.00
4828.00,collision,42888553#4_0,86.89,4695,4814,HDV,CAV2,1.24,0.00
4971.00,collision,-131838565#0_0,65.60,4900,4896,HDV,CAV2,3.40,0.00
5120.00,collision,-131655426#2_0,62.62,4902,4886,HDV,CAV2,3.48,0.00
5154.00,collision,306865642#12_0,30.55,5117,5038,HDV,CAV2,1.03,0.00
5196.00,collision,-23453287#11_0,21.71,5043,5035,HDV,CAV2,1.16,0.00
5287.00,collision,-196190040#1_0,169.06,5197,5138,HDV,CAV4,3.24,0.00
5366.00,collision,-306596445#1_0,37.74,5319,5269,HDV,CAV2,3.52,0.00
5538.00,collision,306865642#12_0,28.72,5495,5493,HDV,HDV,4.13,0.00
5910.00,collision,-202855820_0,10.07,5805,5579,HDV,HDV,2.18,0.00
5923.00,collision,-131655247#0_1,7.64,5703,5885,CAV2,CAV2,3.88,0.00
6152.00,collision,-23453287#1_0,47.66,6131,6125,HDV,HDV,2.20,0.00
6287.00,collision,-896868665#4_0,57.00,6051,6034,CAV2,CAV2,3.81,0.00
6327.00,collision,245232806#6_1,66.19,6186,5975,HDV,CAV2,1.69,0.00
6338.00,collision,-601761837#0_0,77.06,6299,6217,HDV,CAV4,2.05,0.00
6509.00,collision,245232797#2_1,61.43,6500,6396,HDV,CAV4,3.51,0.00
6550.00,collision,306596445#0_0,24.59,6373,6397,HDV,CAV2,2.41,0.00
7257.00,collision,-306596445#1_0,37.72,7183,7028,HDV,CAV2,0.92,0.00
7813.00,collision,307192473#4_0,109.71,7535,7568,CAV2,CAV2,3.86,0.00
7897.00,collision,24001181_0,10.47,7659,7696,HDV,HDV,2.52,0.00
8014.00,collision,245232789#1_0,4.54,7963,7945,HDV,CAV2,0.46,0.00
8180.00,collision,-896868665#4_0,61.71,7912,7960,HDV,CAV4,4.16,0.00
8431.00,collision,-131655426#2_0,65.27,8377,8302,CAV2,CAV2,3.83,0.00
8574.00,collision,95799600#10_0,5.43,8473,8497,HDV,CAV2,3.92,0.00
8615.00,collision,-131655426#1_0,12.43,8362,8564,HDV,CAV2,2.96,0.00
8630.00,collision,306596445#0_0,24.59,8353,8601,HDV,CAV2,2.66,0.00
8984.00,collision,42888553#4_0,93.11,8806,8775,HDV,CAV4,3.55,0.00
9165.00,collision,105412946#14_0,233.37,9058,9041,HDV,HDV,2.86,0.00
9272.00,collision,42888553#4_0,58.09,9185,9111,HDV,CAV2,0.90,0.00
9438.00,collision,476127076#2_0,111.09,9329,9415,CAV2,CAV2,3.80,0.00
9508.00,collision,-95807620#0_0,18.91,9382,9424,HDV,CAV2,0.43,0.00
9512.00,collision,42888553#4_0,93.12,9400,9353,HDV,CAV2,2.08,0.00
9702.00,junction,:2524648370_1_0,14.76,9560,9538,HDV,CAV2,2.94,0.00
